Time UTC,Open,High,Low,Close,Volume
2021-02-25T02:58:00.000Z,1043532.71,1044732.84,1041398.87,1044549.72,0.02337031
2021-02-25T02:57:00.000Z,1043798.58,1043798.58,1043114.94,1043532.71,0.21980714
2021-02-25T02:56:00.000Z,1044329.2,1044329.2,1043671.45,1043798.58,0.00556784
2021-02-25T02:55:00.000Z,1045896.62,1045896.62,1043210.79,1044329.2,0.11670502
2021-02-25T02:54:00.000Z,1045508.92,1045896.67,1043531.61,1045896.62,0.01983729
2021-02-25T02:53:00.000Z,1044899.97,1045508.92,1043210.65,1045508.92,0.08269582
2021-02-25T02:52:00.000Z,1044614.41,1044899.99,1042557.41,1043209.72,0.02142822
2021-02-25T02:51:00.000Z,1043379.39,1044614.41,1041719.67,1044614.41,0.02127659
2021-02-25T02:50:00.000Z,1042900.01,1043379.39,1041000.11,1043379.39,0.03474451
2021-02-25T02:49:00.000Z,1043791.87,1044408.33,1042900.01,1042900.01,0.11399771
2021-02-25T02:48:00.000Z,1043500.3,1043791.87,1041719.61,1043791.87,0.00212643
2021-02-25T02:47:00.000Z,1044911.74,1044911.74,1042589.02,1043192.55,0.05256783
2021-02-25T02:46:00.000Z,1046077.24,1046077.24,1042684.06,1044911.74,0.10821486
2021-02-25T02:45:00.000Z,1045356.43,1047420.25,1044862.22,1046077.24,0.18720955
2021-02-25T02:44:00.000Z,1044096.23,1047136.61,1044096.23,1045356.43,0.14380249
2021-02-25T02:43:00.000Z,1047419.04,1047419.04,1043980.74,1044096.23,0.19748065
2021-02-25T02:42:00.000Z,1044772.75,1047822.45,1044669.29,1047419.04,1.14180311
2021-02-25T02:41:00.000Z,1044999.38,1045000,1044000,1044772.75,0.04884409
2021-02-25T02:40:00.000Z,1043356.53,1044999.38,1043355.76,1044999.38,0.02566631
2021-02-25T02:39:00.000Z,1043821.46,1044990,1043000.01,1043356.53,0.00491252
2021-02-25T02:38:00.000Z,1042977.21,1043821.51,1042977.21,1043821.46,0.01275426
2021-02-25T02:37:00.000Z,1041274.67,1043537.56,1041274.67,1042977.21,0.09094679
2021-02-25T02:36:00.000Z,1040589.09,1043420.1,1040589.03,1041274.67,0.08475474
2021-02-25T02:35:00.000Z,1040901.56,1043008.02,1040589.09,1040589.09,0.02654737
2021-02-25T02:34:00.000Z,1041171.64,1041945.29,1040589.02,1040901.56,0.00914692
2021-02-25T02:33:00.000Z,1042037.1,1042037.1,1040770.69,1041171.64,0.00373866
2021-02-25T02:32:00.000Z,1041101.35,1042037.1,1039371.35,1042037.1,0.00403626
2021-02-25T02:31:00.000Z,1041546.67,1041821.45,1039774.92,1041101.35,0.06082946
2021-02-25T02:30:00.000Z,1038626.36,1041546.67,1038626.36,1041546.67,0.01051421
2021-02-25T02:29:00.000Z,1041183.84,1041259.14,1038098.91,1040405.43,0.08467292
2021-02-25T02:28:00.000Z,1041147.18,1041549.38,1039077.92,1041183.84,0.12134705
2021-02-25T02:27:00.000Z,1042195.25,1042195.25,1038783.48,1039109.54,0.32539679
2021-02-25T02:26:00.000Z,1041683.44,1042195.25,1040000.01,1042195.25,0.23853774
2021-02-25T02:25:00.000Z,1042450.32,1042626.03,1040155.33,1041683.44,0.16254872
2021-02-25T02:24:00.000Z,1043711.37,1043712.58,1041087.51,1042450.32,0.05407415
2021-02-25T02:23:00.000Z,1044436.53,1044847.61,1041956.78,1043711.37,0.01836292
2021-02-25T02:22:00.000Z,1043598.19,1045000,1042203.78,1044437.15,0.15484115
2021-02-25T02:21:00.000Z,1044999.3,1044999.38,1043511.85,1043598.19,0.02210135
2021-02-25T02:20:00.000Z,1044103.87,1044999.38,1042678.95,1044999.3,0.00871520
2021-02-25T02:19:00.000Z,1045000,1045000,1042627.11,1044103.87,0.04285133
2021-02-25T02:18:00.000Z,1044648.35,1045000,1044502.44,1045000,1.41832266
2021-02-25T02:17:00.000Z,1043151.83,1045000,1043151.83,1044648.35,0.29521643
2021-02-25T02:16:00.000Z,1043441.09,1044988,1042767.13,1043151.83,0.03668689
2021-02-25T02:15:00.000Z,1044999.94,1045000,1043439.14,1044907.64,0.11026764
2021-02-25T02:14:00.000Z,1045000,1045000,1043536.6,1043537.55,0.03751463
2021-02-25T02:13:00.000Z,1042853.15,1045000,1042853.15,1045000,0.01762431
2021-02-25T02:12:00.000Z,1042322.09,1044094.34,1041467.18,1042853.15,0.06521936
2021-02-25T02:11:00.000Z,1044999.28,1044999.38,1042322.09,1042322.09,0.08122325
2021-02-25T02:10:00.000Z,1044999.9,1044999.9,1043005.75,1044999.28,0.07479961
2021-02-25T02:09:00.000Z,1044757.35,1045000,1043923.46,1044999.9,0.01157553
2021-02-25T02:08:00.000Z,1044179.32,1044999.34,1043923.45,1044757.35,0.01189051
2021-02-25T02:07:00.000Z,1044189.5,1045000,1043923.45,1044179.32,0.08802761
2021-02-25T02:06:00.000Z,1045000,1045000,1043924.79,1045000,0.90605438
2021-02-25T02:05:00.000Z,1044999.37,1045000,1043919.01,1045000,0.24583883
2021-02-25T02:04:00.000Z,1044900.02,1044999.37,1043522.53,1044999.37,0.02267395
2021-02-25T02:03:00.000Z,1043161.26,1044999.38,1043161.26,1044999.31,0.15849602
2021-02-25T02:02:00.000Z,1043280.66,1044660.11,1040904.95,1043161.26,0.04958881
2021-02-25T02:01:00.000Z,1040014.26,1042794.74,1040014.26,1042765.79,0.30992179
2021-02-25T02:00:00.000Z,1040199.9,1040200,1037815.33,1040014.26,0.01830991
2021-02-25T01:59:00.000Z,1040215.88,1040982.21,1038195.84,1040199.9,0.03079199
2021-02-25T01:58:00.000Z,1038421.77,1040215.88,1037223.85,1040215.88,0.03912189
2021-02-25T01:57:00.000Z,1036122.56,1038564.6,1036122.56,1038421.77,0.05629291
2021-02-25T01:56:00.000Z,1038366.81,1038366.81,1035932.42,1036122.56,0.18697775
2021-02-25T01:55:00.000Z,1036345.12,1038658.07,1036345.12,1038366.81,0.07413172
2021-02-25T01:54:00.000Z,1041000,1041000.01,1036345.12,1036345.12,0.10523978
2021-02-25T01:53:00.000Z,1041297.01,1041297.01,1041000,1041000,0.06560303
2021-02-25T01:52:00.000Z,1043000.01,1043000.02,1041297,1041297.01,0.02322863
2021-02-25T01:51:00.000Z,1044899,1045000,1043000.01,1043000.01,2.98232409
2021-02-25T01:50:00.000Z,1044899.45,1044899.52,1044800.01,1044899,0.01354772
2021-02-25T01:49:00.000Z,1044899.48,1044899.51,1044799.98,1044899.45,0.03006702
2021-02-25T01:48:00.000Z,1044799.98,1044899.52,1044799.98,1044899.48,0.03999657
2021-02-25T01:47:00.000Z,1043723.38,1045000,1043723.38,1044799.98,0.04937047
2021-02-25T01:46:00.000Z,1043723.18,1045000,1043723.17,1043723.38,0.00523079
2021-02-25T01:45:00.000Z,1044597.99,1045000,1043236.84,1043723.18,0.04151637
2021-02-25T01:44:00.000Z,1044999.91,1045000,1042733.84,1044597.99,0.12854129
2021-02-25T01:43:00.000Z,1044800,1045000,1043778.3,1044999.91,0.03054225
2021-02-25T01:42:00.000Z,1043297.12,1044800,1043009.02,1044800,0.16970297
2021-02-25T01:41:00.000Z,1044239.35,1044239.35,1042152.22,1043297.12,0.06314727
2021-02-25T01:40:00.000Z,1044621.52,1044733.71,1043297.12,1044239.35,0.07439021
2021-02-25T01:39:00.000Z,1043297.13,1044802.93,1043297.13,1044621.52,0.06923460
2021-02-25T01:38:00.000Z,1044100.17,1044338.61,1042149.98,1043297.13,0.03007753
2021-02-25T01:37:00.000Z,1041297.21,1044700.84,1041297.21,1044100.17,0.05338417
2021-02-25T01:36:00.000Z,1041297.13,1042910.81,1041297.13,1041297.21,0.22242723
2021-02-25T01:35:00.000Z,1043743.93,1044186.31,1041297.12,1041297.13,0.08857616
2021-02-25T01:34:00.000Z,1042657.94,1043743.93,1041999.36,1043743.93,0.02789394
2021-02-25T01:33:00.000Z,1044394.33,1044394.33,1042345.14,1042657.94,0.02481428
2021-02-25T01:32:00.000Z,1044999.27,1045000,1043742.14,1044394.33,0.08020774
2021-02-25T01:31:00.000Z,1044999.28,1044999.34,1043143.89,1044999.27,0.12814964
2021-02-25T01:30:00.000Z,1044495,1045000,1044394.35,1044999.28,0.13817192
2021-02-25T01:29:00.000Z,1042621.1,1044495,1042621.1,1044495,0.08137216
2021-02-25T01:28:00.000Z,1043624.36,1044394.4,1041769.64,1042621.1,0.03057125
2021-02-25T01:27:00.000Z,1042981.47,1043624.36,1041295.56,1043624.36,0.03627721
2021-02-25T01:26:00.000Z,1041100.02,1042981.47,1040000.02,1042981.47,0.16104736
2021-02-25T01:25:00.000Z,1043330.88,1043330.88,1041000.18,1041100.02,0.07146756
2021-02-25T01:24:00.000Z,1042000,1043330.88,1041000.04,1043330.88,0.04593142
2021-02-25T01:23:00.000Z,1041525.3,1042251.43,1041000.03,1042000,0.13498243
2021-02-25T01:22:00.000Z,1041000.02,1042964.65,1040300,1041525.3,0.15013437
2021-02-25T01:21:00.000Z,1041611.72,1042306.79,1041000.02,1041000.02,0.01646373
2021-02-25T01:20:00.000Z,1041343.89,1043741.91,1041343.89,1041611.72,0.10569710
2021-02-25T01:19:00.000Z,1041634.58,1042706.9,1041056.16,1041343.89,0.09924253
2021-02-25T01:18:00.000Z,1043058.61,1044261.07,1041440.08,1041634.58,0.01448373
2021-02-25T01:17:00.000Z,1043777.8,1043777.8,1041000,1043058.61,0.08953057
2021-02-25T01:16:00.000Z,1045500,1045500,1042373.33,1043777.8,0.09697958
2021-02-25T01:15:00.000Z,1046308.34,1046474.47,1045198.68,1045694.25,0.02164933
2021-02-25T01:14:00.000Z,1045194.58,1046685.32,1045194.58,1046308.34,0.07973831
2021-02-25T01:13:00.000Z,1045000,1045194.58,1044101.76,1045194.58,0.35209091
2021-02-25T01:12:00.000Z,1044958,1045000,1042658.59,1045000,0.20081144
2021-02-25T01:11:00.000Z,1043897.93,1045000,1042258.23,1043955.73,0.01048526
2021-02-25T01:10:00.000Z,1043383.63,1045000,1043383.63,1043897.93,0.06125859
2021-02-25T01:09:00.000Z,1043530.51,1043530.51,1041469.2,1042502.29,0.05474820
2021-02-25T01:08:00.000Z,1040998.27,1043531.92,1040998.27,1043531.14,0.14079367
2021-02-25T01:07:00.000Z,1041000.08,1041000.08,1040000.08,1040998.27,0.01864336
2021-02-25T01:06:00.000Z,1040900,1041255.52,1040000.03,1041000.08,0.05072165
2021-02-25T01:05:00.000Z,1040000,1040900,1040000,1040900,0.07004759
2021-02-25T01:04:00.000Z,1039214.85,1040000,1038305.77,1040000,0.02730730
2021-02-25T01:03:00.000Z,1038640.85,1040887.38,1038288.9,1039214.85,0.08568091
2021-02-25T01:02:00.000Z,1038287.69,1040423.99,1038287.69,1038640.85,0.14483578
2021-02-25T01:01:00.000Z,1038476.35,1040459.92,1038285.14,1038287.69,0.00782957
2021-02-25T01:00:00.000Z,1039698.31,1039767.72,1038788.75,1038990.64,0.01050006
2021-02-25T00:59:00.000Z,1039397.71,1040887.38,1039397.71,1039698.31,0.13602430
2021-02-25T00:58:00.000Z,1040887.38,1040887.38,1039217.8,1039397.71,0.01496546
2021-02-25T00:57:00.000Z,1039151.09,1040887.38,1039151.09,1040887.38,0.12721087
2021-02-25T00:56:00.000Z,1039887.67,1039921.28,1038321.11,1039151.09,0.01827933
2021-02-25T00:55:00.000Z,1038787.26,1041754.95,1038787.26,1039887.67,0.06656682
2021-02-25T00:54:00.000Z,1038818.44,1040851.58,1038570.31,1038787.26,0.33199091
2021-02-25T00:53:00.000Z,1041187.8,1041187.8,1038115.96,1038818.44,0.08937370
2021-02-25T00:52:00.000Z,1040051.96,1041188.3,1037600.01,1041187.82,0.20675414
2021-02-25T00:51:00.000Z,1040038.63,1040051.96,1040000,1040051.96,0.09906236
2021-02-25T00:50:00.000Z,1040038.63,1040038.63,1040000,1040038.63,0.01818529
2021-02-25T00:49:00.000Z,1040717.93,1040717.93,1040000,1040038.63,0.03569607
2021-02-25T00:48:00.000Z,1041022.91,1041022.91,1040000,1040717.93,0.08072752
2021-02-25T00:47:00.000Z,1040000,1041023.01,1039209.14,1041022.91,0.04170803
2021-02-25T00:46:00.000Z,1040893.44,1042786.15,1040000,1040000,0.02903526
2021-02-25T00:45:00.000Z,1044999.37,1045000,1040893.44,1040893.44,0.82354178
2021-02-25T00:44:00.000Z,1043693.88,1045000,1043693.88,1044999.37,0.14305553
2021-02-25T00:43:00.000Z,1037566.64,1044900,1037566.64,1043693.88,0.59971545
2021-02-25T00:42:00.000Z,1037473.95,1038434.14,1036300.01,1037566.64,0.09372393
2021-02-25T00:41:00.000Z,1036738.57,1037474.61,1035447.54,1037473.95,0.03216380
2021-02-25T00:40:00.000Z,1038271.61,1038413.83,1036263.2,1036869.11,0.04700765
2021-02-25T00:39:00.000Z,1038434.08,1038434.14,1036262.41,1036801.33,0.08172830
2021-02-25T00:38:00.000Z,1037681.37,1038434.08,1036800,1038434.08,0.03097159
2021-02-25T00:37:00.000Z,1035800,1038434.14,1035800,1037681.37,0.09844240
2021-02-25T00:36:00.000Z,1036092.1,1036940.88,1035800,1035800,0.01774417
2021-02-25T00:35:00.000Z,1036984.17,1036984.17,1035446.81,1036092.1,0.02897093
2021-02-25T00:34:00.000Z,1036595.4,1038583.83,1035492.17,1036984.17,0.07696162
2021-02-25T00:33:00.000Z,1038552.83,1038552.83,1035492.17,1036595.4,0.05459030
2021-02-25T00:32:00.000Z,1037000,1038583.95,1037000,1038552.83,0.09918619
2021-02-25T00:31:00.000Z,1037704.2,1038319.27,1035928.54,1037000,0.04421277
2021-02-25T00:30:00.000Z,1035030.44,1037704.2,1034747.1,1035928.42,0.29796850
2021-02-25T00:29:00.000Z,1034864.69,1035030.44,1033491.64,1035030.44,0.03809763
2021-02-25T00:28:00.000Z,1035125,1035818.16,1034015.14,1034864.69,0.04392612
2021-02-25T00:27:00.000Z,1033125,1036422.59,1033091.25,1035125.05,0.32020710
2021-02-25T00:26:00.000Z,1031716.13,1033125,1031500.01,1033125,1.30875437
2021-02-25T00:25:00.000Z,1030000,1032386.82,1030000,1031500,0.04298808
2021-02-25T00:24:00.000Z,1029381,1030000,1029381,1030000,0.07671959
2021-02-25T00:23:00.000Z,1028817.31,1030000,1028351.5,1029381,0.08467262
2021-02-25T00:22:00.000Z,1028706.92,1029650,1028648.04,1028817.31,0.00760363
2021-02-25T00:21:00.000Z,1026419.17,1029483.6,1026419.17,1028977.61,0.03102398
2021-02-25T00:20:00.000Z,1026606.39,1027521.94,1025866.54,1026419.17,0.00818303
2021-02-25T00:19:00.000Z,1025626.48,1027937.61,1025626.48,1026606.39,0.01196558
2021-02-25T00:18:00.000Z,1024949.09,1027019.56,1024949.09,1025625.87,0.03438454
2021-02-25T00:17:00.000Z,1022937.18,1025305.29,1021979.71,1024949.09,0.09524717
2021-02-25T00:16:00.000Z,1021001.01,1022937.18,1021001.01,1022937.18,0.02308074
2021-02-25T00:15:00.000Z,1021979,1021999.93,1021001.01,1021001.01,0.04326417
2021-02-25T00:14:00.000Z,1025552.14,1025552.14,1021979,1021979,0.08540529
2021-02-25T00:13:00.000Z,1025552.14,1025552.14,1025550,1025552.14,0.07606437
2021-02-25T00:12:00.000Z,1025550,1025552.14,1025550,1025552.14,0.11214308
2021-02-25T00:11:00.000Z,1025550,1025552.14,1025550,1025552.11,0.06742476
2021-02-25T00:10:00.000Z,1025551.87,1025552.14,1025550,1025550,0.47089511
2021-02-25T00:09:00.000Z,1025500,1025552.14,1025500,1025551.87,0.02485671
2021-02-25T00:08:00.000Z,1025500,1025552.14,1025500,1025500,0.02723105
2021-02-25T00:07:00.000Z,1025500,1025920.36,1025500,1025500,0.02068194
2021-02-25T00:06:00.000Z,1026547.35,1026547.35,1025500,1025500,0.02963025
2021-02-25T00:05:00.000Z,1026656.99,1026925.2,1024124.45,1026547.35,0.12828624
2021-02-25T00:04:00.000Z,1024273.01,1027256.3,1024273.01,1025486.35,0.08330160
2021-02-25T00:03:00.000Z,1024209.95,1027067.73,1022472.11,1024273.01,0.02972567
2021-02-25T00:02:00.000Z,1024375.36,1026430.07,1024198.8,1024209.95,0.33549004
2021-02-25T00:01:00.000Z,1022471.46,1028050.47,1022471.46,1024375.36,0.09924051
2021-02-25T00:00:00.000Z,1023140.13,1023169.2,1021602.45,1022471.46,0.44645870
2021-02-24T23:59:00.000Z,1021979,1023140.13,1021979,1023140.13,0.00538566
2021-02-24T23:58:00.000Z,1021978.87,1022211.78,1021978.87,1021979,0.47276141
2021-02-24T23:57:00.000Z,1021978.88,1021978.88,1021978.87,1021978.87,0.08556354
2021-02-24T23:56:00.000Z,1021978.87,1021978.88,1021902,1021978.87,0.04064063
2021-02-24T23:55:00.000Z,1021978.87,1021978.88,1021901,1021901,0.01295915
2021-02-24T23:54:00.000Z,1021978.87,1021978.88,1021901,1021978.87,0.08720924
2021-02-24T23:53:00.000Z,1021900,1021978.88,1021900,1021978.87,0.21957369
2021-02-24T23:52:00.000Z,1021001.02,1022316.88,1021001.01,1021900,0.03407796
2021-02-24T23:51:00.000Z,1021408.51,1021408.51,1021001,1021001.02,0.01941022
2021-02-24T23:50:00.000Z,1021408.5,1021408.51,1021408.5,1021408.51,0.02542894
2021-02-24T23:49:00.000Z,1021415,1022129.01,1021408.5,1021408.5,0.03061726
2021-02-24T23:48:00.000Z,1021410.37,1021415,1021408.51,1021408.51,0.09250156
2021-02-24T23:47:00.000Z,1020871.62,1021606,1020871.6,1021410.37,4.95709665
2021-02-24T23:46:00.000Z,1020531.68,1021833.97,1018494.61,1020871.62,0.08723103
2021-02-24T23:45:00.000Z,1018733.42,1020662.58,1017078.86,1020662.58,0.05715631
2021-02-24T23:44:00.000Z,1017896.82,1019723.59,1017070.83,1018733.42,0.02369930
2021-02-24T23:43:00.000Z,1020100.01,1020100.01,1017896.81,1019165.15,0.22309839
2021-02-24T23:42:00.000Z,1020100.01,1020100.01,1020000.01,1020100.01,0.16653526
2021-02-24T23:41:00.000Z,1020100.01,1020100.01,1020100,1020100.01,0.04651580
2021-02-24T23:40:00.000Z,1020100.01,1020100.01,1020100,1020100.01,0.03396266
2021-02-24T23:39:00.000Z,1020100.01,1020100.01,1020100,1020100.01,0.13469001
2021-02-24T23:38:00.000Z,1020100.01,1020100.01,1020100,1020100.01,0.08653312
2021-02-24T23:37:00.000Z,1019896.83,1021069.29,1019456.5,1020100.01,0.10206733
2021-02-24T23:36:00.000Z,1017407.85,1019896.83,1017069.51,1019896.83,0.05135866
2021-02-24T23:35:00.000Z,1016732.96,1017407.85,1016732.96,1017069.51,0.01271339
2021-02-24T23:34:00.000Z,1016732.96,1016771.14,1016732.96,1016732.96,0.06227520
2021-02-24T23:33:00.000Z,1016731.94,1016771.14,1016731.94,1016732.96,0.14938829
2021-02-24T23:32:00.000Z,1016731.95,1016771.14,1016731.94,1016731.94,0.81709943
2021-02-24T23:31:00.000Z,1015780,1017352.5,1015780,1016731.95,0.04503024
2021-02-24T23:30:00.000Z,1014005.3,1016360.01,1014005.23,1015780,0.23443835
2021-02-24T23:29:00.000Z,1014000,1014005.3,1014000,1014005.3,0.06489881
2021-02-24T23:28:00.000Z,1014000,1014005.3,1014000,1014000,0.13656507
2021-02-24T23:27:00.000Z,1015416.67,1016005.04,1014000,1014000,0.04593528
2021-02-24T23:26:00.000Z,1013686.95,1015416.67,1013686.95,1015416.67,0.16594570
2021-02-24T23:25:00.000Z,1013496.71,1014420.61,1012010.53,1013686.95,0.32122860
2021-02-24T23:24:00.000Z,1014805.43,1016101.07,1013000.02,1013496.71,1.29550204
2021-02-24T23:23:00.000Z,1013000.02,1015784.6,1012590.64,1014805.43,0.31960604
2021-02-24T23:22:00.000Z,1013000,1014364.92,1013000,1013000.02,0.20527276
2021-02-24T23:21:00.000Z,1014001,1014001,1013000,1013000,1.27156821
2021-02-24T23:20:00.000Z,1015001,1015001.01,1014000.61,1014001,0.88638696
2021-02-24T23:19:00.000Z,1015999.84,1015999.85,1015000,1015000,2.26900901
2021-02-24T23:18:00.000Z,1021000,1021000.02,1015999.84,1015999.84,2.43196615
2021-02-24T23:17:00.000Z,1024002.15,1024002.74,1021000,1021000,3.14808363
2021-02-24T23:16:00.000Z,1026103.34,1026103.35,1024002.15,1024002.15,3.57771528
2021-02-24T23:15:00.000Z,1047979.88,1049998.9,1026103.34,1040000.45,0.45241651
2021-02-24T23:14:00.000Z,1048989.89,1048989.89,1040000.44,1047979.88,0.12914991
2021-02-24T23:13:00.000Z,1048989.9,1048989.9,1040000.45,1048989.89,0.02601011
2021-02-24T23:12:00.000Z,1048998.99,1048998.99,1040000.44,1048989.9,0.00547767
2021-02-24T23:11:00.000Z,1049799.92,1049900,1040000.44,1048998.99,0.06351134
2021-02-24T23:10:00.000Z,1049999.96,1050000,1035000.35,1049799.92,0.16073393
2021-02-24T23:09:00.000Z,1045001,1050000,1035000,1049999.98,0.32974109
2021-02-24T23:08:00.000Z,1046600,1049699.99,1034000.43,1045001,0.04836914
2021-02-24T23:07:00.000Z,1045000,1049699.99,1045000,1046600,0.16172835
2021-02-24T23:06:00.000Z,1044000.43,1049699.98,1033340.33,1049699.98,0.33093657
2021-02-24T23:05:00.000Z,1045199.95,1045199.96,1032003.01,1044000.43,0.02622641
2021-02-24T23:04:00.000Z,1040199.98,1045199.98,1032000.17,1045199.95,0.02187616
2021-02-24T23:03:00.000Z,1040199.98,1040199.99,1032000.1,1040199.98,0.02697937
2021-02-24T23:02:00.000Z,1040199.98,1040199.99,1032000.1,1040199.98,0.01293102
2021-02-24T23:01:00.000Z,1039999.99,1040199.99,1031200.02,1040199.98,0.10901219
2021-02-24T23:00:00.000Z,1040369.91,1050000,1031200.01,1039999.99,0.88726707
2021-02-24T22:59:00.000Z,1039999.99,1040369.91,1022017.65,1040369.91,0.22095637
2021-02-24T22:58:00.000Z,1039643.07,1040000,1034000,1039999.99,0.10953437
2021-02-24T22:57:00.000Z,1033999.97,1039643.18,1030999.6,1039643.07,0.11842625
2021-02-24T22:56:00.000Z,1030999.61,1034999.73,1030999.6,1030999.88,0.02233126
2021-02-24T22:55:00.000Z,1030999.61,1034999.97,1030999.61,1030999.61,0.01675352
2021-02-24T22:54:00.000Z,1034999.99,1034999.99,1029000.06,1030999.61,0.00725972
2021-02-24T22:53:00.000Z,1032999.77,1034999.99,1029000.01,1034999.99,0.18041591
2021-02-24T22:52:00.000Z,1032999.77,1032999.77,1029000.02,1032999.77,0.06492053
2021-02-24T22:51:00.000Z,1029000.01,1032999.77,1029000.01,1032999.56,0.01098429
2021-02-24T22:50:00.000Z,1032999.77,1032999.77,1029000.01,1029000.01,0.04175281
2021-02-24T22:49:00.000Z,1030999.98,1034999.91,1029000.01,1032999.77,0.22287237
2021-02-24T22:48:00.000Z,1029999.99,1030500,1022005.31,1030500,0.01811919
2021-02-24T22:47:00.000Z,1022000.6,1030000,1022000.6,1029999.99,0.03769885
2021-02-24T22:46:00.000Z,1022000.51,1030000,1022000.5,1029999.99,0.07415384
2021-02-24T22:45:00.000Z,1029990,1029999.96,1022000.03,1027999.97,0.04345835
2021-02-24T22:44:00.000Z,1029999.98,1030000,1022000,1029990,0.06897654
2021-02-24T22:43:00.000Z,1029999.91,1030000,1022000,1029999.97,0.13717982
2021-02-24T22:42:00.000Z,1022000.01,1029999.98,1022000.01,1029999.93,0.01903117
2021-02-24T22:41:00.000Z,1029999.82,1030000,1020006.01,1022000.01,0.03597884
2021-02-24T22:40:00.000Z,1029999.83,1029999.84,1020003.42,1029999.82,0.10285204
2021-02-24T22:39:00.000Z,1029999.97,1029999.97,1020002.17,1029999.83,0.01186548
2021-02-24T22:38:00.000Z,1029999.85,1029999.99,1020000.14,1029999.97,0.02358561
2021-02-24T22:37:00.000Z,1024999.99,1029999.85,1020000.01,1029999.85,0.30489536
2021-02-24T22:36:00.000Z,1021381.06,1024999.99,1020000,1024999.99,0.05137539
2021-02-24T22:35:00.000Z,1024999.67,1024999.67,1021076.46,1021381.06,0.02974932
2021-02-24T22:34:00.000Z,1024999.66,1024999.67,1020000.01,1024999.67,0.02333772
2021-02-24T22:33:00.000Z,1024499.98,1024999.95,1020000,1024999.66,0.02932816
2021-02-24T22:32:00.000Z,1022333.27,1024999.99,1020720.72,1024499.98,0.24655369
2021-02-24T22:31:00.000Z,1020000.01,1024499.99,1020000.01,1022333.27,0.01355350
2021-02-24T22:30:00.000Z,1020100,1024999.29,1020000,1020000.01,0.04933178
2021-02-24T22:29:00.000Z,1024999.24,1024999.78,1015120.44,1020000,0.01851633
2021-02-24T22:28:00.000Z,1020000.04,1024999.74,1012994.92,1024999.24,0.09475769
2021-02-24T22:27:00.000Z,1022333.32,1023999.99,1020000.04,1020000.04,0.11614448
2021-02-24T22:26:00.000Z,1014700,1022333.43,1013000.01,1022333.32,0.19073593
2021-02-24T22:25:00.000Z,1020000.08,1024999.32,1014000,1024500,0.04321667
2021-02-24T22:24:00.000Z,1020000.01,1024999.59,1020000.01,1020000.08,0.02520075
2021-02-24T22:23:00.000Z,1020000.66,1024999.94,1013000.01,1020000.01,0.61401648
2021-02-24T22:22:00.000Z,1024000.11,1024999.94,1020000.07,1024999.91,0.03287763
2021-02-24T22:21:00.000Z,1020000.02,1024999.94,1020000.01,1024000.11,0.02780155
2021-02-24T22:20:00.000Z,1024999.84,1024999.9,1017000.11,1023999.87,0.05274313
